Event name,Date,Start Time,End Time,Artists,Venue,Event URL,Number of guests attending
PiepShow - MayPiep,2025-05-23T00:00:00.000,2025-05-23T20:00:00.000,2025-05-24T10:00:00.000,"Tim Hagemann, Yves Meyer, Doram, NÚRIA (DE), Nićo Lóup, ELEETE, Louis Harshman, KEN (DE), DJ PayPaul, PADERKID, Adriana A, Jupiter Gatling, Chris Fuego",KitKatClub,/events/2027331,116
Kater Weekender with ON! Voyage & Neustockland (Friday - Monday NONSTOP),2025-05-23T00:00:00.000,2025-05-23T22:00:00.000,2025-05-26T02:00:00.000,"Annett Gapstream, Chris Schwarzwälder, Mona Moore, Jama Deejay, Joma Beton, Tom Eichhagen, Franz Matthews, Rotciv, Shimanski, Shimon (3), Chris Hanke, ELIXIR, Luko, Rakäthe, Robin Schellenberg, Suse, Arno, ATTA (GER), Elli.on, Robin RB, Franziska Berns, Aleska, Hightower Soundsystem, Luna City Express, Sexy Lazer",Kater,/events/2157438,126
Topfschlagen,2025-05-23T00:00:00.000,2025-05-23T23:00:00.000,2025-05-24T08:00:00.000,,M01,/events/2132627,109
Hannah Laing,2025-05-23T00:00:00.000,2025-05-23T22:00:00.000,2025-05-24T09:00:00.000,"Hannah Laing, Mareike Bautz, DJ S3XERCISE",Ritter Butzke,/events/2128800,83
Sahra ١٩: The Electro SWANA Party,2025-05-23T00:00:00.000,2025-05-23T23:00:00.000,2025-05-24T05:00:00.000,"MUNSEF, Alias Shay",Lido Berlin,/events/2143396,88
Marie Montexier presents Paryìa Openair ,2025-05-23T00:00:00.000,2025-05-23T15:00:00.000,2025-05-23T23:59:00.000,"Kat Davids, Josiane, Naomi (DE), Marie Montexier, SAM (9)","TBA - Plötzensee, Nordufer 26, 13351 Berlin",/events/2154706,75
Skew presents Appleblim,2025-05-23T00:00:00.000,2025-05-23T16:00:00.000,2025-05-23T23:59:00.000,"Appleblim, Cmba, Courtroom Drama",Giri,/events/2142789,74
Laundrette,2025-05-23T00:00:00.000,2025-05-23T22:00:00.000,2025-05-24T06:00:00.000,"David Elimelech, Jorkes, NIKS, Partok, Roi Perez, Rumi von Baires, Samira",Berghain | Panorama Bar | Säule,/events/2133625,71
"Birgits Weekender with NILU, Till Antonio, DANNSEN, Albin Brezlan, Mark Michael, Face-B",2025-05-23T00:00:00.000,2025-05-23T22:00:00.000,2025-05-25T08:00:00.000,"Michael Ritter, DANNSEN, Face-B, MOOGLI (DE), Igor Marijuan, Till Antonio, NILU, diladï, Albin Brezlan, Mark Michael",Birgit,/events/2094386,65
UNDRCRWD Turns 1,2025-05-23T00:00:00.000,2025-05-23T23:00:00.000,2025-05-24T06:00:00.000,"beta_phase, Blachord, DJ Marviosi, Sarkha",Slaughterhouse am Kulturfabrik Moabit,/events/2148540,66
UNISON invites: ACTITUDE and AROMA,2025-05-23T00:00:00.000,2025-05-23T23:00:00.000,2025-05-24T08:00:00.000,"Sarica, OFFsync, JSavant, Rez Alberto Rettore, Arninho, Alex Korner, HANAFIA', Gonzalo Lavin (Chile), LG Jasper, M4RY, Sinan Varol",Humboldthain Club,/events/2165648,95
"Renate Klubnacht with Myra, Selene, Carmen Lisa, Vio PRG, Peter Schumann, Coss",2025-05-23T00:00:00.000,2025-05-23T17:00:00.000,2025-05-24T08:00:00.000,"Lush Lab, MYRA (NL), Selene (2), Carmen Lisa (2), Peter Schumann, Coss, Vio PRG, Running Hot, Teresi, Pavel Aeling",Renate,/events/2113913,62
Tresor meets International Chrome,2025-05-23T00:00:00.000,2025-05-23T23:00:00.000,2025-05-24T11:00:00.000,"CLITS, Jensen Interceptor, JLZ (BRA), NVST, Black Rave Culture, DJ Shufflemaster, Narkis Tepler",Tresor / Globus,/events/2140319,64
Underground Rave // KATHARSIS // SECRET LOCATION,2025-05-23T00:00:00.000,2025-05-23T22:30:00.000,2025-05-24T07:30:00.000,"adamjuh, sharizzl, David Samó, Trash Bandit, Cruxado, two girls one mom",TBA - Secret Location only in Telegram Group,/events/2169335,68
We Will Dance Again,2025-05-23T00:00:00.000,2025-05-23T21:00:00.000,2025-05-24T07:00:00.000,"Rina (1), Jenia Tarsol, Chaim, Maayan Nidam, Shimon (3)",://about blank,/events/2149129,44
Dyketopia Berlin,2025-05-23T00:00:00.000,2025-05-23T23:00:00.000,2025-05-24T06:00:00.000,"Kiar Oscuro, CLEO",TBA - Secret Location,/events/2165319,43
catalyst_ 14hours,2025-05-23T00:00:00.000,2025-05-23T20:00:00.000,2025-05-24T10:00:00.000,"MZR, wallflower_",TBA - PRIVAT VENUE - MORE INFOS VIA TELEGRAM,/events/2144722,43
Fania Brava,2025-05-23T00:00:00.000,2025-05-23T23:30:00.000,2025-05-24T05:30:00.000,lionza,Badehaus Berlin,/events/2149002,40
"You Mean So Much #17: Pat, Queen E, Flaaviø, Another Pedro",2025-05-23T00:00:00.000,2025-05-23T23:00:00.000,2025-05-24T06:00:00.000,"Pat, Queen E, Flaaviø",Bulbul Berlin,/events/2149626,39
Pitch Your Friend: Monogamous Edition,2025-05-23T00:00:00.000,2025-05-23T19:30:00.000,2025-05-23T22:00:00.000,,Urbayn Berlin,/events/2147894,36
Korrupt Sound,2025-05-23T00:00:00.000,2025-05-23T22:00:00.000,2025-05-24T08:00:00.000,"Blck-Swan, OUTOFORDERB2B, H7 (3), chez Dalma, cell1",TBA - Secret Location Sonnenallee,/events/2160701,35
FEUCHT Vol. 2,2025-05-23T00:00:00.000,2025-05-23T23:00:00.000,2025-05-24T07:00:00.000,"Agua con gas, CHRANDY, Doctora Amor, ESVEAE",Zur Klappe,/events/2156311,33
"Diskolusion with Beatina, Unmarried Woman, Tuete, Martin Meyer & Don Andrés",2025-05-23T00:00:00.000,2025-05-23T23:00:00.000,2025-05-24T05:00:00.000,"Unmarried Woman, Don Andres, Martin Meyer, Tuete",Monarch,/events/2135254,25
Ofenbach (live),2025-05-23T00:00:00.000,2025-05-23T20:00:00.000,2025-05-24T00:00:00.000,,Ritter Butzke,/events/2068822,23
PRAGUE IN BERLIN,2025-05-23T00:00:00.000,2025-05-23T22:00:00.000,2025-05-24T06:00:00.000,"Marie Pravda, Shurigen, Dash (CZ)",Insomnia,/events/2135290,24
"Disco Stupenda • Tommiboy, Luca Carluccio (All Night Long)",2025-05-23T00:00:00.000,2025-05-23T23:00:00.000,2025-05-24T07:00:00.000,"Luca Carluccio, Tommiboy",Paloma,/events/2150463,20
CACTUS,2025-05-23T00:00:00.000,2025-05-23T23:00:00.000,2025-05-24T08:00:00.000,"CHEWCHEW, Marian Tone, Paulita, Shahrokh",Beate Uwe,/events/2143505,17
Outer Place,2025-05-23T00:00:00.000,2025-05-23T15:00:00.000,2025-05-24T09:00:00.000,"Monile, Gabriel (2), Stckman, Ma.to",Club der Visionaere,/events/2156145,17
DREEEEEAMS,2025-05-23T00:00:00.000,2025-05-23T21:00:00.000,2025-05-24T06:00:00.000,"Super Sound Global, Imad, Triqi, Frinda di Lanco, Hendrik Stein, Din Daa Daa, Valentin",arkaoda Berlin,/events/2164847,15
Free Party - Midnight Pulse 22,2025-05-23T00:00:00.000,2025-05-23T20:00:00.000,2025-05-24T03:00:00.000,"dOctOr doms, Petru B",Upgrade Bar,/events/2167805,15
xTrance / Hardtrance & Hardgroove,2025-05-23T00:00:00.000,2025-05-23T23:00:00.000,2025-05-24T09:00:00.000,"KAIDO, Kotti D'Azur, Kopflos, DaSoMaZo, Popsen, SXVI, Emma (8), DJ_S.A.I.D",M-BIA,/events/2169570,12
Blysk: friends,2025-05-23T00:00:00.000,2025-05-23T23:00:00.000,2025-05-24T05:00:00.000,"Boreichuk, Maksym Tkach, Parus",Marmorbar,/events/2171062,13
Peachy Cosmos Vol.14,2025-05-23T00:00:00.000,2025-05-23T22:00:00.000,2025-05-24T06:00:00.000,"Hideto Omura, Keex, Kenji Tazaki, Qualia Trax",Crack Bellmer,/events/2172085,17
"Petrified Phoenix Showcase with Avocado, Dave Dinger & Rachel Raw",2025-05-23T00:00:00.000,2025-05-23T22:00:00.000,2025-05-24T09:00:00.000,"Avocado, Dave Dinger, Rachel Raw",Ritter Butzke,/events/2128533,9
WNBL Allnighter: CASSETTE HEAD Sessions with special guests *live,2025-05-23T00:00:00.000,2025-05-23T19:30:00.000,2025-05-24T02:00:00.000,"Katerinha, Anele, Njeri",Gretchen,/events/2156827,9
GEE SPOT  ‧ Transgangster Tday,2025-05-23T00:00:00.000,2025-05-23T23:00:00.000,2025-05-24T11:30:00.000,"Big Leg, Genus Aix, dérive, theories, Yanozoto",TBA - South Berlin - All News in Telegram channel,/events/2167092,10
Missed Calls - Release Night,2025-05-23T00:00:00.000,2025-05-23T22:00:00.000,2025-05-24T06:00:00.000,Luke Shirwin,TBA - Secret Location,/events/2169521,10
"Camara, Kenneth Scott & Deadbeat live at Gaswerk Music Concerts",2025-05-23T00:00:00.000,2025-05-23T20:00:00.000,2025-05-23T23:59:00.000,"Deadbeat, Kenneth Scott",Block1,/events/2170655,9
Sina Bathaie Live in Berlin,2025-05-23T00:00:00.000,2025-05-23T19:30:00.000,2025-05-23T22:30:00.000,Sina Bathaie,Musikbrauerei,/events/2104790,8
Yo Mommas Favourite Tunes,2025-05-23T00:00:00.000,2025-05-23T20:00:00.000,2025-05-24T03:00:00.000,"RDV (1), Tschstin, EMBEE3",Wendel,/events/2137451,7
We Love Techno,2025-05-23T00:00:00.000,2025-05-23T23:00:00.000,2025-05-24T11:00:00.000,"Der Eggert, Algerics, Sika Akis, Bøgen, Andrea Marino",Der Weiße Hase,/events/2171057,6
Bright Night,2025-05-23T00:00:00.000,2025-05-23T19:00:00.000,2025-05-24T04:00:00.000,"Alma Alloro, Jaeho Hwang",Panke,/events/2172064,6
AANTA presents: SISTEK at Amano East Side Rooftop Berlin,2025-05-23T00:00:00.000,2025-05-23T18:00:00.000,2025-05-23T22:00:00.000,,Amano East-Side,/events/2158002,5
9th Floor presents: 'Metamorphosis',2025-05-23T00:00:00.000,2025-05-23T21:00:00.000,2025-05-24T04:00:00.000,"No Silver Bullet, MARIE.MOON",Wilder als Erwartet,/events/2159601,6
KLUB RECORDS x Barkett by Havana Club,2025-05-23T00:00:00.000,2025-05-23T21:30:00.000,2025-05-24T05:00:00.000,"RCGT, Benleh",Barkett,/events/2156137,4
"Double Floor Madness: Hits/90s/80s/HipHop & Electro + DNA. ART Show, Open Stage & Live Music",2025-05-23T00:00:00.000,2025-05-23T19:00:00.000,2025-05-24T05:00:00.000,,Promenaden Eck,/events/2164224,4
Ascension #10 - Toronto Hustle & Sean Roman - The Unity EP Launch Party,2025-05-23T00:00:00.000,2025-05-23T23:30:00.000,2025-05-24T07:00:00.000,"Ascension on Wax, Lavan, Toronto Hustle, Sean Roman, jiyun kim",Lark,/events/2158320,4
WKND Fridays – Hosted by Nika Herero,2025-05-23T00:00:00.000,2025-05-23T23:00:00.000,2025-05-24T06:00:00.000,Nika Herero,Weekend,/events/2155052,3
Fazorama + Afterhour,2025-05-23T00:00:00.000,2025-05-23T23:59:00.000,2025-05-24T23:59:00.000,"Haito, Hardy Hard, Edgar Peng, Samuel Fach, Hagel, Jased, Koljah",Golden Gate,/events/2168120,4
disco electronica,2025-05-23T00:00:00.000,2025-05-23T23:00:00.000,2025-05-24T05:00:00.000,,Abgedreht Club,/events/2127240,3
luca.and.friends. mit Luca ( Minimal Bar) & Freunde,2025-05-23T00:00:00.000,2025-05-23T18:00:00.000,2025-05-24T06:00:00.000,,Minimal Bar,/events/2128727,3
Sky-Bar Warmup - Free Entrance - Ambient & DeepHouse,2025-05-23T00:00:00.000,2025-05-23T18:00:00.000,2025-05-24T03:00:00.000,,Solar,/events/2160229,2
Nova,2025-05-23T00:00:00.000,2025-05-23T22:00:00.000,2025-05-24T06:00:00.000,"Zwei’E, SINTHER, Santy, Orcus",Zitadelle Spandau,/events/2159275,2
Queens Night,2025-05-23T00:00:00.000,2025-05-23T22:00:00.000,2025-05-24T04:00:00.000,"Katrin Mendelsohn, LENNKA, Miss Parhelion",Tiffany Berlin,/events/2122858,1
Almost Exotic with Zukunft III & Fetter LIVE,2025-05-23T00:00:00.000,2025-05-23T22:30:00.000,2025-05-24T07:00:00.000,"Katzele, Menqui, Alexa D!saster, Fetter",Sameheads,/events/2166959,2
HERE SURROUNDED BY WATER,2025-05-23T00:00:00.000,2025-05-23T19:30:00.000,2025-05-23T21:00:00.000,,TAK Theater Aufbau Kreuzberg,/events/2167075,1
"VARIETY x Klunkerkranich w. Yannick Dixken, Cognac 200, Diladi, Actias, Urte Muende, Wally",2025-05-23T00:00:00.000,2025-05-23T16:00:00.000,2025-05-24T03:00:00.000,,Klunkerkranich,/events/2174088,1
Al Massimo All Night Long // Vinyls,2025-05-23T00:00:00.000,2025-05-23T22:00:00.000,2025-05-24T06:00:00.000,,Nachtleben Berlin,/events/2174968,2
Techno Moon Night - Friday,2025-05-23T00:00:00.000,2025-05-23T22:00:00.000,2025-05-24T06:00:00.000,,Soda Club,/events/2147807,0
SUB_BAR: Beyond listening: the revolution is touch,2025-05-23T00:00:00.000,2025-05-23T15:00:00.000,2025-05-23T20:00:00.000,,Illuseum,/events/2166849,0
Yann Loisel & Roots Republic - Threat Again Single Release Party,2025-05-23T00:00:00.000,2025-05-23T20:00:00.000,2025-05-24T04:00:00.000,,Grüner Salon Der Volksbühne,/events/2168816,0
SUB_BAR Jam at Illuseum Berlin - ILLULAB,2025-05-23T00:00:00.000,2025-05-23T18:00:00.000,2025-05-23T20:00:00.000,,Illuseum,/events/2166815,0
"Studio dB Prod: Masha Dusapin, AVA Rabiat, XI-N, Katemos, tmwykad, haden, vip client",2025-05-23T00:00:00.000,2025-05-23T20:00:00.000,2025-05-25T02:00:00.000,"Masha Dusapin, XI-N, tell me what you know about death",Studio dB,/events/2174816,1
Stimmen in Aspik - Die Schlager-Party,2025-05-23T00:00:00.000,2025-05-23T21:00:00.000,2025-05-24T05:00:00.000,,Hafenbar Berlin,/events/2174841,0
Chris Luno x Watergate Open Air,2025-05-24T00:00:00.000,2025-05-24T15:00:00.000,2025-05-24T22:00:00.000,"Chris Luno, SKALA, Basic Instinct, Aliska",Sage Beach Berlin,/events/2102729,1312
GO HARDER OR GO HOME EFN PRESENTED LIL TEXAS SUPPORT BY RAKET ONE FEAT ACTEK • FABITEKK • EYCER,2025-05-24T00:00:00.000,2025-05-24T23:00:00.000,2025-05-25T09:00:00.000,"Lil Texas, Tekk, Rave Syndicate, Manuelle Musik, Hard Ton",Astra Kulturhaus,/events/2115983,706
Intercell Outdoor x Funk Tribu Invites - Valley,2025-05-24T00:00:00.000,2025-05-24T12:00:00.000,2025-05-24T22:00:00.000,"Bella Claxton, Vall Du Son, Club Angel, Funk Tribu, GI.O, Linds, Pelin Vedis, PETERBLUE",Valley,/events/2139234,629
MATTERMIND - BERLIN - 24-05-25 - CLUB OST,2025-05-24T00:00:00.000,2025-05-24T23:00:00.000,2025-05-25T09:00:00.000,"Bildgewalt, Dana Roosy, Doruksen, LESSSS, Raxeller, SIKXTO, TERRA TWIINS",OST,/events/2137612,448
"Devoted Open Air & Indoor w/ Kø:lab, DJ Dreckisch, SPEEDBOYS, Dominique Lamee, KLING&KLANG",2025-05-24T00:00:00.000,2025-05-24T23:00:00.000,2025-05-25T10:00:00.000,"3LEEZA, 4NOUK, Athina, DeGuzman, Dominique Lamee, DJ DRECKISCH, KLING&KLANG, Kø:lab, mes amis, MEYEM, Paul Meier, RAXA, SPEEDBOYS",Lokschuppen Berlin,/events/2034941,437
Sachsentrance x Rave Alert w/ VCL & Jan Vercauteren,2025-05-24T00:00:00.000,2025-05-24T14:00:00.000,2025-05-25T10:00:00.000,"ANDATA, Blame the Booker, Fischmonger, HOTBOI2300, Jan Vercauteren, Pako Marckx, RaverPik, Sabu!, SUNTA, Suave, The Jakob Sister, Trypdø, VCL (FR), X&trick",://about blank,/events/2075382,343
An der frischen Luft OA,2025-05-24T00:00:00.000,2025-05-24T11:00:00.000,2025-05-24T23:00:00.000,"Paraçek, Martin Books, Grace Thompson, BENITO (DE), monervo, Momentune, Daora, Texo",Strandbad Erkner,/events/2087155,335
Else x POLIFONIC,2025-05-24T00:00:00.000,2025-05-24T14:00:00.000,2025-05-25T06:00:00.000,"Danilo Plessow, moe., Mor Elian, Pancratio, Soichi Terada, Yas Reven",Else,/events/2133904,329
"3 YEARS WzT w/ Thomas Schumacher B2B A.D.H.S.,DJ Achim Feuervogel,Ephy Pinkman,Mehr is Mehr",2025-05-24T00:00:00.000,2025-05-24T23:00:00.000,2025-05-25T08:00:00.000,"Thomas Schumacher, A.D.H.S., DJ Achim Feuervogel, Ephy Pinkman, Mehr is Mehr, Franco Smith, Techmo, Nico Banfi, DJ Jordan, Tim Hagemann, Upzet",Void Club,/events/2088106,324
Klubnacht,2025-05-24T00:00:00.000,2025-05-24T23:59:00.000,2025-05-26T06:00:00.000,"Yanamaste, AMORAL, Ben Klock, Nastya Vogan, Norman Nodge, Phara, Phase Fatale, Unhuman, Chloé, Dukwa, ISAbella, Lis Sarroca, N I K O L A, Ogazón, Victor (DE)",Berghain | Panorama Bar | Säule,/events/2133594,295
NEVER SLEEP pres Five Years Anniversary Showcase,2025-05-24T00:00:00.000,2025-05-24T23:00:00.000,2025-05-26T06:00:00.000,"Gabber Eleganza, soraya (DE), Violent Magic Orchestra, Wutu, Ema Leo, FLUCC, LØUS",DSTRKT (former Anomalie),/events/2135603,216
"Cuddles Vol. 9: DJ AYA, Jenny Cara, Schacke & more [DAY INTO NIGHT]",2025-05-24T00:00:00.000,2025-05-24T15:00:00.000,2025-05-25T08:00:00.000,"Aaron Blau, DJ AYA, Jenny Cara, Jessica Nightlife, puppy, Schacke, SENERGI",ÆDEN,/events/2070216,191
"VERTX x Space Trax w/ Estella Boersma, Frederic, LDS, Jin Synth, Tarkno, Philipp Drube, Skodde",2025-05-24T00:00:00.000,2025-05-24T23:59:00.000,2025-05-26T08:00:00.000,"AYLIN IDAH, Jin Synth, LDS, Salty DJ, Seqta, Tarkno, Frank Heise, Lucinee, Marilao, Philipp Drube, Skodde, Estella Boersma, Frederic., Marthial, The Chronics",RSO.BERLIN,/events/2149792,187
Betriebsfeier,2025-05-23T00:00:00.000,2025-05-23T23:59:00.000,2025-05-25T12:00:00.000,"Beka, Ben Green, CanDJane, Coco, Edgar Peng, Elli Altenberger, Empro, Erhardt Schuster, Hans Hammer, KIRSCH, Neco, Timid Boy",Hoppetosse,/events/2073754,160
ADONIS x OXI: Summer Edition [Open Air+Indoor],2025-05-24T00:00:00.000,2025-05-24T14:00:00.000,2025-05-25T08:00:00.000,"Eoin DJ, Jennifer Loveless, Marie Malarie, Merve, Or:la, Perra Inmunda",OXI,/events/2125273,143
"PARIDES COLLECTIVE invites w/ FENIM0RE, Talia Dorr, Montezuma, Femme Fatale, Plattenlieferant",2025-05-24T00:00:00.000,2025-05-24T23:00:00.000,2025-05-25T08:00:00.000,"Femme Fatale, Talia Dorr, Montezuma (DE), Christa K, ATTA (GER), jetfunk, MIO (ES), Maschérie, djvonnebenan, Plattenlieferant, Slin Shady X WQLFF, Sebastian der Saubere",Humboldthain Club,/events/2151254,145
Lunchbox Candy,2025-05-24T00:00:00.000,2025-05-24T22:00:00.000,2025-05-25T13:00:00.000,"BLEACH.LIVE, Daniel Wang, Jana Falcon, ADAM MUNNINGS, Chico Blanco, DJ Petite, Dj handbag, Daddy Squad, Elninodiablo, Sudha, Jonathan Apelbaum",KREUZWERK,/events/2164727,130
